question,answer,category
Does the university have a workshop for wood or metal work?,"Currently, these facilities are limited and usually accessed through partnerships with technical institutes like GTTI.",Facilities
Where is the "Service to the Community" project office?,"Coordination for community service is handled through the Dean of Students' office in Kanifing.",Facilities
Are there mirrors and sinks in the labs?,Yes all science laboratories are equipped with the necessary safety and hygiene facilities as per standard requirements.,Facilities
Where is the "Directorate of Internal Audit"?,"The internal audit unit is based at the Kanifing administrative headquarters.",Facilities
Does the university have a hall for examinations?,"Yes, both the auditoriums and various multi-purpose halls are used as designated examination centers.",Facilities
Where is the "Director of Finance" office?,"The head of the Finance Directorate is based at the Kanifing Campus administrative block.",Facilities
Is there a dedicated space for the "UnRead" project?,"Students involved in digital branding and media projects utilize the labs at the School of Journalism.",Facilities
Does the university have a storage for science chemicals?,"Yes, the School of Arts and Sciences has a secure chemical store managed by senior lab technicians.",Facilities
Where are the student representative council meetings held?,"Meetings are usually held in the Student Union offices or designated seminar rooms at Faraba Banta.",Facilities
Is there a faculty common room in the ICT building?,"Yes, the new ICT building at Faraba Banta includes spaces for faculty collaboration and research.",Facilities
Where is the "Registry" located?,"The main university registry, handling admissions and records, is based at the Kanifing Campus.",Facilities
Does the university have a facility for "Distance Learning"?,Distance learning programs are coordinated from the Kanifing Campus with satellite centers in the provinces.,Facilities
Where can I find the university anthem lyrics?,"The lyrics are often displayed in the student handbook and on posters in the main auditoriums.",Facilities
Are there public benches at the Banjul Campus?,"Yes, seating areas are provided for medical students within the School of Medicine premises.",Facilities
Does the university have a center for sustainable development?,"Yes, the research center is housed within the Faraba Banta academic blocks.",Facilities
Where are the "Academic Robes" for professors kept?,"The ceremonial robes for faculty are managed by the Registrar's office for formal academic processions.",Facilities
Is there a facility for "Cyber Security" training?,"Yes, the School of ICT has a specialized lab for cyber security and digital forensics research.",Facilities
Where is the "International Relations" office?,"The office managing foreign partnerships is located within the administration block at Kanifing.",Facilities
Does the university have a sports equipment store?,"Yes, the Student Union manages a store for sports gear used during inter-faculty competitions.",Facilities
Where is the "Directorate of Procurement" office?,"The unit responsible for university buying is based at the Kanifing Campus.",Facilities
Is there a facility for "Pedagogy" training?,"The School of Education has a specialized center for teacher training and curriculum development research.",Facilities
Where is the "Alumni Relations" office?,"The office coordinating with former students is based at the Kanifing Campus.",Facilities
Does the university have a dedicated "Exam Printing" room?,"Yes, a highly secure facility is used by the Registrar's office for the printing of examination papers.",Facilities
Where is the "University Governing Council" chamber?,"The formal meeting room for the Council is located at the Faraba Banta administration building.",Facilities
Is there a facility for "Biotechnology" research?,"The School of Arts and Sciences is expanding its lab capabilities to include biotechnology and molecular biology.",Facilities
Where is the "Directorate of Academic Affairs" office?,"This central academic planning office is located at the Kanifing Campus.",Facilities
Does the university have a "Language Center" for the public?,"Yes, UTG offers language courses through its center located at the Kanifing Campus.",Facilities
Where are the student "Clearance" forms processed?,"Financial and academic clearance is finalized at the Kanifing Campus administration and finance offices.",Facilities
Is there a "Student Welfare" office?,"Welfare matters are handled by a dedicated desk within the Dean of Students' office.",Facilities
Where is the "University Archive" located?,"The institutional archive is a secure section within the Alieu Badara Joof Library at Faraba Banta.",Facilities
Does the university have a facility for "Legal Aid"?,The Faculty of Law operates a legal aid clinic to provide students with practical experience and serve the public.,Facilities
Where is the "Directorate of Human Resources" office?,"The HR directorate is based at the Kanifing administrative headquarters.",Facilities
Is there a "Canteen" at the Brikama Campus?,"Yes, a canteen is available at the Brikama Campus to serve students in the education and arts faculties.",Facilities
Where is the "University Registrar's" office?,"The Registrar is located in the main administration block at the Kanifing Campus.",Facilities
Does the university have a "Research Ethics" board office?,"Administrative support for the ethics board is provided through the School of Graduate Studies in Kanifing.",Facilities
Where are the university's "Strategic Plans" kept?,"Copies of the plan are available in the Registrar's office and the university library.",Facilities
Is there a facility for "Software Engineering" projects?,"Yes, the School of ICT provides project rooms for students working on their final year software dissertations.",Facilities
Where is the "University Security" headquarters?,"The central command for campus security is located at the Kanifing Campus entrance.",Facilities
Does the university have a "Media Lab"?,"Yes, the School of Journalism and Digital Media in Kanifing has a lab for video and audio editing.",Facilities
Where is the "University Accounts" desk for student inquiries?,"The student accounts desk is located on the ground floor of the administration building in Kanifing.",Facilities
Is there a "Students' Union" hall?,"Multi-purpose halls at Faraba Banta and Brikama are used for Student Union events and congresses.",Facilities
Where is the "Directorate of Information Technology" office?,"The head office for university-wide ICT services is based at the Kanifing Campus.",Facilities
Does the university have a "Botanic Garden"?,"The Faraba Banta Campus includes naturally preserved areas and a planned botanical garden for research.",Facilities
Where is the "Dean of the School of Medicine" office?,"The Dean's office is located at the Banjul Campus, near the EFSTH.",Facilities
Is there a "Seminar Room" in the Law building?,"Yes, the Faculty of Law has dedicated rooms for small-group seminars and postgraduate discussions.",Facilities
Where is the "University Planning and Development" unit?,"This unit is based at the Kanifing Campus, coordinating the Faraba Banta expansion.",Facilities
Does the university have a "Physics Lab"?,"Yes, the physics laboratory is located within the science block at the Brikama and Faraba Banta campuses.",Facilities
Where is the "Student Records" archive?,"The official academic records are kept in a highly secure digital and physical archive at the Kanifing Campus.",Facilities
Is there a "Conference Center" at Faraba Banta?,"The university uses its new auditoriums as a hub for regional and international academic conferences.",Facilities
Where is the "University Relations and Communications" unit?,"The team responsible for the university's public image is based at the Kanifing Campus.",Facilities
Does the university have a "Clinical Skills" lab?,"Yes, medical and nursing students use a clinical skills lab for practice at the Banjul Campus.",Facilities
Where is the "University Senate" meeting room?,"The Senate meets in the designated Council Chamber at the Faraba Banta or Kanifing campuses.",Facilities
Is there a "Geography Lab"?,"Yes, the School of Arts and Sciences has a lab for GIS and geography-related research in Kanifing.",Facilities
Where is the "University Clinic" located?,"Medical services are available at the clinic located in the Kanifing and Faraba Banta campuses.",Facilities
Does the university have a "Student Parliament" chamber?,"The Student Representative Council (SRC) uses various seminar halls for its parliamentary sessions.",Facilities
Where is the "University Bookstore"?,"UTG operates a small-scale outlet for university-branded merchandise and materials at the Kanifing Campus.",Facilities
Is there a "Video Production" studio?,"Yes, the School of Journalism has a studio for television and digital video production training.",Facilities
Where is the "Office of the Deputy Vice Chancellor" (Academic)?,"This office is located in the administration block at the Kanifing Campus.",Facilities
Does the university have a "Music" room?,"Currently, the university does not have a dedicated music facility, though student clubs organize cultural performances.",Facilities
Where is the "University Development" office?,"The office overseeing institutional growth and fundraising is based at the Kanifing Campus.",Facilities
Is there a "Lab for Data Science"?,"Yes, the School of ICT has a specialized lab for data science and machine learning research at Faraba Banta.",Facilities
Where is the "Directorate of Internal Audit" office?,"The audit team is based at the Kanifing administrative headquarters.",Facilities
Does the university have a "Mooting Room" in Kanifing?,"Yes, it is the primary practice site for the Faculty of Law's clinical legal education program.",Facilities
Where is the "School of Education" administration?,"The administrative head of the School of Education is based at the Faraba Banta Campus.",Facilities
Is there a "Common Room" for graduate students?,"The Alieu Badara Joof Library at Faraba Banta includes a designated lounge for postgraduate researchers.",Facilities
Where is the "Directorate of Human Resources" headquartered?,"The HR headquarters is located at the Kanifing Campus.",Facilities
Does the university have a "Server Room" at Faraba Banta?,"Yes, a localized data center supports the high-speed connectivity of the new flagship campus.",Facilities
Where is the "University Estates" manager based?,"The head of the estates and maintenance department is based at the Kanifing Campus.",Facilities
Is there a "Computer Lab" at the Brikama Campus?,"Yes, a computer laboratory is available to support students in the education and arts faculties in Brikama.",Facilities
Where is the "University Librarian's" office?,"The University Librarian is based at the Alieu Badara Joof Library at the Faraba Banta Campus.",Facilities
Does the university have "Smart" lecture theaters?,"Yes, the new theaters at Faraba Banta are equipped with modern digital teaching aids.",Facilities
Where is the "Dean of the School of Business" office?,"The Dean's office is located in the SBPA building at the Faraba Banta Campus.",Facilities
Is there a "Faculty of Law" library?,"The Law Faculty maintains its own collection of legal resources at the Kanifing Campus.",Facilities
Where is the "University ICT Unit" headquarters?,"The central ICT unit is located at the Kanifing Campus.",Facilities
Does the university have a "Student Union" building?,"The university provides office spaces and common areas for the Student Union at major campus sites.",Facilities
Where is the "Directorate of Research and Consultancy" office?,"This unit is based at the Kanifing Campus administrative block.",Facilities
Is there a "Chemistry Lab" at the Faraba Banta Campus?,"Yes, a modern chemistry laboratory is part of the science facilities at Faraba Banta.",Facilities
Where is the "University Registrar" based?,"The Registrar's primary office is located at the Kanifing Campus.",Facilities
Does the university have "Solar Street Lighting" at Faraba Banta?,"Yes, the campus utilizes solar power for external lighting to promote sustainability.",Facilities
Where is the "School of Arts and Sciences" administration?,"The administration for this school is based at both the Kanifing and Faraba Banta campuses.",Facilities
Is there a "Student Canteen" at the Kanifing Campus?,"Yes, a canteen is located within the campus to serve students and staff during school hours.",Facilities
Where is the "Directorate of Quality Assurance" based?,"The office responsible for academic monitoring is located at the Kanifing Campus.",Facilities
Does the university have a "Legal Clinic" facility?,"Yes, the Faculty of Law operates a clinic to provide legal aid and student training in Kanifing.",Facilities
Where is the "University Finance" office?,"The central finance and accounts office is located at the Kanifing Campus.",Facilities
Is there a "Physics Laboratory" at the Brikama Campus?,"Yes, a laboratory for physics is maintained at the Brikama Campus for undergraduate students.",Facilities
Where is the "University Relations" headquarters?,"The Directorate of Relations and Communications is based at the Kanifing Campus.",Facilities
Does the university have "High-Speed Internet" in the library?,"Yes, the library provides students with access to high-speed fiber-optic internet for research.",Facilities
Where is the "Directorate of Procurement" headquarters?,"The procurement unit is based at the Kanifing administrative block.",Facilities
Is there a "Student ID" capture center at Faraba Banta?,"While centralized in Kanifing, mobile capture units are occasionally set up at Faraba Banta for new students.",Facilities
Where is the "University Governing Council" based?,"The council's formal seat and meeting chamber are located at the Faraba Banta Campus.",Facilities
Does the university have "Video Conferencing" at the Law School?,"Yes, the Faculty of Law utilizes video conferencing for international mooting competitions and seminars.",Facilities
Where is the "Directorate of Planning and Development" based?,"This unit is located at the Kanifing Campus.",Facilities
Is there a "Language Laboratory" for international students?,"Yes, the university provides language training facilities at the Kanifing Campus.",Facilities
Where is the "University Accounts" office for fees?,"Student fee inquiries and bank receipt verifications are handled at the Kanifing Campus.",Facilities
Does the university have "Laboratory Safety" equipment?,"Yes, all science labs are equipped with safety showers, eye washes, and fire extinguishers.",Facilities
Where is the "University Security" command center?,"The central security office is located at the entrance of the Kanifing Campus.",Facilities
Is there a "Radio Production" studio at UTG?,"Yes, the School of Journalism in Kanifing houses a studio for radio production training.",Facilities
Where is the "Directorate of Academic Affairs" headquartered?,"The academic affairs office is based at the Kanifing Campus.",Facilities
Does the university have "Accessible Restrooms" at Faraba Banta?,"Yes, the new campus includes restroom facilities designed for people with physical disabilities.",Facilities
Where is the "University Librarian" based?,"The head librarian has an office at the Faraba Banta Campus library.",Facilities
Is there a "Moot Court" at the Faraba Banta Campus?,"While the main one is in Kanifing, there are plans for a secondary facility at the new campus.",Facilities
Where is the "University Registrar" administration?,"The Registrar's office is located at the Kanifing Campus.",Facilities
Does the university have "Research Laboratories" for graduate students?,"Yes, dedicated research space is provided for postgraduate students in the Alieu Badara Joof Library.",Facilities
Where is the "University Finance" headquarters?,"The main finance office is located at the Kanifing Campus administrative block.",Facilities
Is there a "Chemistry Laboratory" at the Brikama Campus?,"Yes, an undergraduate chemistry laboratory is maintained at the Brikama Campus.",Facilities
Where is the "University Relations" office located?,"The directorate is based at the Kanifing Campus.",Facilities
Does the university have "Digital Repositories" for research?,"Yes, the university library manages a digital repository for student dissertations and faculty research.",Facilities
Where is the "Directorate of Procurement" located?,"The procurement unit is based at the Kanifing Campus.",Facilities
Is there a "Student ID" issuance center?,"The university ID cards are issued by the ICT Unit at the Kanifing Campus.",Facilities
Where is the "University Governing Council" secretariat?,"The administrative support for the council is based at the Kanifing Campus.",Facilities
Does the university have "Interactive Whiteboards" in classrooms?,"The new 'SMART' classrooms at Faraba Banta are equipped with interactive digital boards.",Facilities
Where is the "Directorate of Planning" based?,"The unit is based at the Kanifing administrative headquarters.",Facilities
Is there a "Language Laboratory" at UTG?,"Yes, a laboratory for language studies is available at the Kanifing Campus.",Facilities
Where is the "University Accounts" desk?,"The student accounts desk is located at the Kanifing Campus.",Facilities
Does the university have "Fire Safety" systems in the library?,"Yes, the Alieu Badara Joof Library is equipped with modern fire detection and suppression systems.",Facilities
Where is the "University Security" office?,"The main security office is at the Kanifing Campus.",Facilities
Is there a "Video Studio" for journalism students?,"Yes, a production studio is available at the School of Journalism in Kanifing.",Facilities
Where is the "Directorate of Academic Affairs" located?,"The office is based at the Kanifing Campus.",Facilities
Does the university have "Elevators" at Faraba Banta?,"Yes, the multi-story buildings at the new campus are equipped with elevators for accessibility.",Facilities
Where is the "University Librarian" located?,"The office is at the Faraba Banta Campus.",Facilities
What is the duration of the LLB program?,"The Bachelor of Laws (LLB) is a four-year full-time program, though it may take longer for part-time students.",Programs
Does UTG offer a Master of Science in Information Technology?,"Yes, the School of ICT offers an MSc in IT with specializations in Data Science and Network Security.",Programs
What is the "Access Programme"?,"It is a one-year remedial program designed to help students transition into full degree programs by upgrading their WASSCE results.",Programs
Can I study Pharmacy at UTG?,"Yes, the university offers a Bachelor of Pharmacy (B.Pharm) and a Technical Diploma in Pharmacy.",Programs
What specializations are available in the BSc Computer Science?,"Students can specialize in Software Engineering, Cybersecurity, or Data Communication and Networking.",Programs
Does the university offer a PhD in History?,"Yes, the School of Arts and Sciences offers a research-based PhD in History and African Studies.",Programs
Is there a Diploma in Data Science?,"Yes, UTG offers a one-year professional diploma focusing on Python, SQL, and data visualization.",Programs
What is the curriculum focus of the BSc in Information Systems?,"It focuses on the bridge between technology and business, covering database management, ERP systems, and IT project management.",Programs
Does UTG offer a degree in Journalism?,"Yes, the School of Journalism and Digital Media offers a Bachelor's degree in Journalism and Media Studies.",Programs
What are the requirements for the MSc in Economics?,"Applicants must have a first degree in Economics or a related field with a minimum CGPA of 3.00.",Programs
Is there a program for Artificial Intelligence?,"UTG offers a professional Diploma in Artificial Intelligence and modules within the BSc Computer Science program.",Programs
Does the university offer a degree in Agriculture?,"Yes, the School of Agriculture and Environmental Sciences offers a BSc in General Agriculture.",Programs
What is the focus of the Master's in International Relations?,"The program covers global diplomacy, international law, and conflict resolution strategies.",Programs
Can I get a Diploma in Cyber Security?,"Yes, it is a specialized technical program offered by the School of ICT to address the growing need for security experts.",Programs
Does UTG offer a BSc in Nursing?,"Yes, the School of Medicine and Allied Health Sciences offers a comprehensive four-year Nursing program.",Programs
What is the "Fullstack Web Development" diploma?,"A practical, project-based program covering both front-end and back-end web technologies.",Programs
Are there any programs for Public Health?,"Yes, UTG offers both a Bachelor's and a Master's in Public Health (MPH).",Programs
Does the university offer a PhD in Economics?,"Yes, the School of Business and Public Administration provides a PhD program with a focus on Applied Economics.",Programs
What is the BSc in Telecommunications program?,"It focuses on mobile communication, satellite systems, and digital signal processing.",Programs
Is there a degree in Christian Religious Studies?,"Yes, it is offered as a major or minor within the School of Arts and Sciences.",Programs
What is the duration of the BSc in Agriculture?,"The standard duration is four years, with students specializing in crops or animal production in their final year.",Programs
Does UTG offer a Bachelor of Dental Surgery (BDS)?,"Yes, the School of Medicine and Allied Health Sciences offers a full BDS program for aspiring dentists.",Programs
What are the requirements for the BSc in Nursing?,"Applicants must have 5 WASSCE credits, including English, Math, Biology, Chemistry, and Physics.",Programs
Can I study Islamic Finance at UTG?,"Yes, the School of Business and Public Administration offers a specialized BSc in Islamic Finance.",Programs
What is the "Diploma in Climate Action"?,"A professional diploma focusing on climate policy, environmental governance, and community-based resilience.",Programs
Does the School of Education offer a B.Ed in French?,"Yes, the school prepares secondary school teachers with a Bachelor of Education specializing in French.",Programs
What graduate programs are available in Economics?,"UTG offers both a Master of Science (MSc) and a PhD in Economics.",Programs
Can I transfer from MAJaC to the School of Journalism?,"Yes, Advanced Diploma graduates from MAJaC are eligible for a one-year course waiver at UTG's SJDM.",Programs
What is the focus of the BSc in Marketing?,"The program equips students with skills in market research, digital marketing, and strategic brand management.",Programs
Does UTG have a program for Public Administration?,"Yes, it offers Public Administration at the Bachelor's (B.A.), Master's (MSc/MPA), and Doctoral (Ph.D.) levels.",Programs
What is the entry requirement for the MBChB program?,"A minimum of 5 credits in core sciences, with high grades (As and Bs) significantly improving admission chances.",Programs
Does the university offer a degree in Tourism?,"Yes, the B.A. in Tourism and Hospitality Management is available under the School of Business.",Programs
Is there a Master's program in Nursing?,"Yes, the School of Graduate Studies offers a Master of Nursing for advanced clinical practice.",Programs
What specializations exist in the B.Ed program?,"Specializations include Math, Physics, English, Geography, History, Arabic, French, Biology, and Chemistry.",Programs
What is the BSc in Community Building and Design?,"It is a unique program under the School of Engineering and Architecture focusing on urban planning and design.",Programs
Does UTG offer a BSc in Environmental Science?,"Yes, the program covers ecology, resource management, and sustainable environmental practices.",Programs
What is the "Post Graduate Diploma in Education" (PGDE)?,"A one-year program at the Brikama Campus for university graduates who wish to enter the teaching profession.",Programs
Can I study Banking and Finance at UTG?,"Yes, the BSc in Banking and Finance prepares students for careers in the national and international financial sectors.",Programs
Does the university offer a BSc in Medical Laboratory Science?,"Yes, the BSc (Hons) in Medical Laboratory Science is a key program in the School of Allied Health.",Programs
What is the "Technical and Vocational Education" (TVET) track?,"Practical, hands-on courses designed for industry-specific skills, particularly in agriculture and technology.",Programs
What is the focus of the BSc in Political Science?,"The program explores political theory, international relations, and Gambian government and politics.",Programs
Does the university offer a Master's in Public Health (MPH)?,"Yes, the MPH is a popular graduate program focusing on epidemiology and health policy.",Programs
Can I get a degree in Mathematics?,"Yes, the School of Arts and Sciences offers a BSc in Mathematics for research and education tracks.",Programs
What is the "Diploma in Networking and Cloud Computing"?,"A technical program covering virtualization, AWS platforms, and secure network architecture.",Programs
Is there a BSc in Human Resource Management?,"Yes, the program focuses on organizational culture, talent development, and strategic people management.",Programs
Does UTG offer a program in Gender Studies?,"Yes, Development Studies and Gender Studies are key areas within the School of Arts and Sciences.",Programs
What are the requirements for 'Direct Entry' into Medicine?,"Candidates with a relevant first degree may be considered for entry directly into the 200 level of the MBChB program.",Programs
Is there a Master's in Accounting and Finance?,"Yes, this program is designed for professionals aiming for senior roles in the financial sector.",Programs
Does the School of ICT offer a Diploma in Web Development?,"Yes, the Fullstack Web Development diploma covers React, Node.js, and MongoDB.",Programs
What is the duration of the Diploma in Tourism?,"The professional diploma is typically a two-year program focusing on practical industry skills.",Programs
"What degrees are offered by the School of Arts & Sciences?",The school offers B.A. degrees in English French Islamic Studies Christian Religious Studies History Development Studies and Geography and BSc degrees in Political Science Psychology Biology Mathematics Chemistry and Physics.,Programs
Does UTG have a Bachelor of Science in Accountancy?,"Yes, the School of Business and Public Administration offers a professionally driven BSc in Accountancy developed for both public and private sectors.",Programs
What is the duration of the Bachelor of Architecture program?,"The Architectural Engineering degree is a five-year program focusing on urban planning building safety and 3D modeling.",Programs
Can I pursue a Master of Law (LLM) at UTG?,"Yes, the Faculty of Law offers an LLM program in addition to its foundational LLB degree.",Programs
What is the "Doctor of Pharmacy" (PharmD) program?,"It is a high-level clinical degree offered by the School of Medicine and Allied Health Sciences to prepare advanced pharmaceutical practitioners.",Programs
Does UTG offer a BSc in Environmental Health?,"Yes, this program is hosted under the School of Medicine and Allied Health Sciences focusing on public and environmental health standards.",Programs
What is the focus of the "Bachelors of Community Building and Design" (BCBD)?,"Under the School of Engineering and Architecture, this program focuses on urban environment planning and community-led design.",Programs
Does the School of Education offer a B.Ed in Arabic?,"Yes, students can specialize in Arabic Language and Literature as part of their Bachelor of Education degree.",Programs
What are the options for the BSc in Management?,"Students can specialize in general Management, Human Resource Management, or Small Business Management.",Programs
Is there a Master's degree in French?,"Yes, the School of Graduate Studies and Research offers a Master of Arts in French.",Programs
What is the "Higher Diploma in Agriculture" (HDA)?,"A vocational pathway under the School of Agriculture for students seeking technical expertise in soil and crop science.",Programs
Does the university offer a degree in Sociology?,"Yes, Sociology is available as a major or minor within the School of Arts and Sciences.",Programs
What is the BSc in Procurement and Supply Chain Management?,"A specialized business degree focusing on logistics, ethical sourcing, and strategic supply chain operations.",Programs
Can I study Psychology at UTG?,"Yes, the School of Arts and Sciences offers a BSc in Psychology for students interested in behavioral sciences.",Programs
Does UTG offer a degree in Telecommunications?,"Yes, the School of ICT offers a BSc in Telecommunications and Wireless Technologies.",Programs
What is the "University Foundation Year"?,"A non-degree structure designed to prepare students for the academic rigors of university-level study before they enter a major.",Programs
Are there programs for Midwifery?,"Yes, the School of Medicine and Allied Health Sciences offers a specialized BSc in Nursing with concentrations in Midwifery.",Programs
Does the university have a degree in Public Administration?,"Yes, UTG offers Public Administration at the Bachelor (B.A.), Master (MSc/MPA), and PhD levels.",Programs
What is the focus of the BSc in Physics?,"The program offers a strong foundation in theoretical and experimental physics, preparing students for research or engineering tracks.",Programs
Can I study Islamic Studies at UTG?,"Yes, the B.A. in Islamic Studies is one of the foundational programs in the School of Arts and Sciences.",Programs
Does the School of ICT offer Software Engineering?,"Yes, the BSc in Software Engineering is a core technical program focused on application development and enterprise systems.",Programs
What is the B.Ed in Agricultural Education?,"A specialized education degree that prepares teachers for agricultural science curricula in secondary schools.",Programs
Is there a program for "African History"?,"Yes, the School of Graduate Studies offers a Master of Arts in African History focusing on regional and continental narratives.",Programs
What is the "Para Legal" diploma?,"The Faculty of Law offers a Diploma in Para Legal studies for those seeking legal support roles.",Programs
Can I study Christian Religious Studies (CRS)?,"Yes, CRS is offered as a Bachelor of Arts program under the School of Arts and Sciences.",Programs
Does the university offer a degree in Tourism?,"Yes, the B.A. in Tourism and Hospitality Management is a key program within the School of Business.",Programs
What is the BSc in Medical Laboratory Science (MLS)?,"It is a four-year clinical program focusing on diagnostic laboratory techniques and pathology.",Programs
Does the School of Education offer a B.Ed in Geography?,"Yes, the school offers a Bachelor of Education with a major in Geography for secondary education.",Programs
What is the focus of the BSc in Islamic Finance?,"A business specialization focusing on Sharia-compliant financial systems, banking, and investment.",Programs
Does UTG offer a Master of Science in Mathematics?,"Yes, the School of Graduate Studies offers an MSc in Mathematics for advanced research and academic careers.",Programs
What is the "BSc in Procurement and Supply Chain Management"?,"A specialized degree under the School of Business and Public Administration focusing on logistics and strategic sourcing.",Programs
Does UTG offer a Master of Science in Economics?,"Yes, the School of Business and Public Administration offers an MSc in Economics starting in the 2025/2026 academic year.",Programs
What is the "BSc in Islamic Finance" program?,"A degree that combines traditional finance principles with Sharia-compliant banking and investment practices.",Programs
Can I pursue a PhD in Public Administration at UTG?,"Yes, the School of Business and Public Administration now offers a Doctor of Philosophy (Ph.D.) in Public Administration.",Programs
What is the "BSc in Social Work"?,"An undergraduate program in the School of Arts and Sciences designed to train students for community service and social welfare roles.",Programs
Is there a Master of Science in Statistics and Data Science?,"Yes, this program is offered by the School of Arts and Sciences to address the growing demand for data analysts in The Gambia.",Programs
What is the "BSc in Christian Religious Studies"?,"A Bachelor of Arts program within the School of Arts and Sciences focusing on theological and biblical studies.",Programs
Does the School of Education offer a Master's in Administration and Management?,"Yes, the M.Ed in Administration and Management is available for educational leaders and school principals.",Programs
What is the "MSc in Education Management Information Systems"?,"A specialized postgraduate program focusing on the use of data and ICT in managing educational institutions.",Programs
Can I get a Master of Science in Computer Science at UTG?,"Yes, the School of ICT offers an MSc in Computer Science for advanced technical specialization.",Programs
What is the "MSc in Management Information Systems" (MIS)?,"A program in the School of ICT that bridges the gap between technical computer science and business management.",Programs
Is there an "MSc in Telecommunications" program?,"Yes, the School of ICT provides this program to train experts for the burgeoning Gambian telecom industry.",Programs
What is the "BSc in Nursing and Reproductive Health"?,"A core medical program focusing on clinical nursing with a strong emphasis on maternal and infant health.",Programs
Does UTG offer a "Postgraduate Diploma in Midwifery"?,"Yes, it is a specialized one-year program for registered nurses to advance into professional midwifery.",Programs
What is the "Postgraduate Diploma in Nurse Anaesthesia"?,"A clinical specialty program designed to train nurses in the administration of anesthesia and perioperative care.",Programs
Is there a Master of Public Health (MPH) program?,"Yes, the School of Medicine and Allied Health Sciences offers the MPH with various concentrations like Epidemiology.",Programs
What is the "PhD in Agronomy" program?,"A research-intensive doctoral degree offered by the School of Agriculture and Environmental Sciences.",Programs
Does the university offer a "Diploma in Climate Action"?,"Yes, a 2026 initiative designed to provide practical skills in climate mitigation and environmental resilience.",Programs
What is the "BSc in Horticulture"?,"A specialized track within the School of Agriculture focusing on the science and art of growing fruits, vegetables, and ornamental plants.",Programs
Is there a "BSc in Fisheries and Aquaculture"?,"Yes, this program is managed by the Veterinary and Animal Science Department to support the national fishing industry.",Programs
What is the "BSc in Food Science and Technology"?,"A program focused on food processing, safety, and nutritional value, housed under the School of Agriculture.",Programs
Does the university offer a "BSc in Veterinary Science"?,"Yes, it is a key program under the School of Agriculture and Environmental Sciences aimed at animal health management.",Programs
What is the "BSc in Community Building and Design" (BCBD)?,"The signature program of the School of Engineering and Architecture, focusing on sustainable urban development.",Programs
Can I pursue a "Master of Arts in African History"?,"Yes, this is a core postgraduate program within the School of Arts and Sciences focusing on continental and regional history.",Programs
What is the "PhD in African History"?,"An advanced doctoral research program for historians, newly expanded for the 2026 academic cycle.",Programs
Does the Faculty of Law offer an LLM (Master of Laws)?,"Yes, the Faculty of Law has introduced Master of Laws programs in specialized areas like Human Rights and Commercial Law.",Programs
What is the "BSc in Environmental Sciences"?,"A degree program that explores ecological systems, pollution control, and natural resource management.",Programs
Is there a "Postgraduate Diploma in Health Promotion and Education"?,"Yes, this program is designed for public health workers to specialize in community health communication.",Programs
What is the "BSc in Tourism and Hospitality Management"?,"A management-focused degree tailored for the Gambian tourism sector, under the School of Business.",Programs
Can I study "Christian Studies" as a major?,"Yes, the BA in Christian Studies is a degree option within the School of Arts and Sciences.",Programs
What is the "BSc in Banking and Finance"?,"A degree designed for students aiming for careers in the commercial banking and financial services industry.",Programs
Does the university offer a "BSc in Marketing"?,"Yes, the School of Business provides a comprehensive marketing program covering digital and traditional strategies.",Programs
What is the "BSc in Management"?,"A versatile degree focusing on organizational behavior, leadership, and operational efficiency.",Programs
Is there a "BSc in Public Administration"?,"Yes, it is a core program for those seeking careers in government, NGOs, and the public sector.",Programs
What is the "BSc in Journalism" program?,"A degree in the School of Journalism and Digital Media focusing on media ethics, broadcasting, and news writing.",Programs
Does the university have a "Diploma in Networking and Cloud Computing"?,"Yes, the School of ICT offers this professional diploma focusing on AWS and modern network architecture.",Programs
What is the "BSc in Information Systems"?,"A program that focuses on the practical application of information technology to solve business problems.",Programs
Can I study "Social Work" at the Bachelor's level?,"Yes, the BA in Social Work is a recognized degree track in the School of Arts and Sciences.",Programs
What is the "BSc in Biology"?,"A natural science degree program offering concentrations in molecular biology, zoology, or botany.",Programs
Does the university offer a "BSc in Chemistry"?,"Yes, a core science degree focusing on analytical, organic, and inorganic chemistry.",Programs
What is the "BSc in Physics"?,"A physical science degree that also offers pathways into Renewable Energy and Applied Physics.",Programs
Is there a "BSc in Mathematics" program?,"Yes, providing a strong foundation for research, actuary science, and secondary education.",Programs
What is the "MSc in Physics (Renewable Energy)"?,"A specialized Master's track designed to address The Gambia's sustainable energy needs.",Programs
Can I take a "Master of Arts in English"?,"Yes, the School of Arts and Sciences offers this program for advanced literary and linguistic studies.",Programs
What is the "Master of Education in Measurement and Evaluation"?,"A postgraduate track for educators specializing in assessment and standardized testing.",Programs
Does the university offer a "Bachelor of Dental Surgery" (BDS)?,"Yes, the School of Medicine recently launched the BDS program to train professional dentists.",Programs
What is the "Doctor of Pharmacy" (PharmD) program?,"A professional doctoral program preparing students for advanced clinical pharmacy practice.",Programs
Is there a "BSc in Medical Laboratory Science" (MLS)?,"Yes, it is a clinical degree program focused on diagnostic testing and laboratory management.",Programs
What is the "BSc in Public and Environmental Health"?,"A degree program focusing on community sanitation, disease prevention, and environmental safety.",Programs
Can I enroll in the "Master of Science in Research Ethics and Methodology"?,"Yes, a specialized medical postgraduate program focusing on the ethical conduct of clinical research.",Programs
